great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Apr 20 2005 	 Awesome Location 	 whether stay hotel without family , hotel locate great part NYC . convenient excellent restaurant club , 's perfect want fun night city within walking distance . ono , restaurant locate property , great ambience fresh food . rooftop bar great place hang cocktail not feel like go . travel w / my family work well hotel pet - friendly neighborhood ! 2 - year old blast roof top pool well easy walk local playground . would definitely visit ! 
 Apr 5 2005 	 Hotel Gansevoort hot place stay 	 silver grey impose build New York 's meat packing district little enclave european sophistication area fast become place stay New York . now ono japanese restaurant open hotel complete ( although open Spa later year ) . signature dish crab caviar pizza know sound odd idea melt mouth beautifully present . the service sublime atmosphere really buzz soon door open early evening . the Gansevoort offer 5 star luxury touch contemporary style attract ecclectic crowd . ( see Lyndsey Lohan lobby .... ) .Concierge Jean - Francois connection everywhere fantastic securing table gang wherever want go . Spice Market , Balthazar , etc . the Gansevoort lot go . hot location town , great view river , roof top pool bar , new japanese restaurant atmospheric bar welcome helpful staff . room comfortable usual facility expect 5 star modern hotel quirky extra like stuff toy goose bed squeeze make goose sound , funny ! like Chelsea middle happen restaurant bar scene Gansevoort . might fight way Leonardo Di Caprio entourage trust will worth ! . 
 Apr 4 2005 	 Loved rooftop 	 Hotel ABSOLUTELY amazing ! ! ! ! girlfriend great time . lot celebrity in / out hotel stay . hip chic . hotel stay visit big apple . highly recommend . 
 Apr 4 2005 	 Loved Hotel Gansevoort 	 Love hotel location . great service concierge marvelous ! ! ! arrange event birthday weekend give great suggestion . would recommend hotel anyone visit NYC . 
 Apr 4 2005 	 Best Place stay Manhattan . period . 	 hotel far overshadow place stay . locate hot area Manhattan , feature amazing restaurant , Ono . visit hotel since quite finished , place unbelievable . hotel brand new modern , feel ' ve step onto South Beach . let us forget rooftop pool bar- beat ! ? definitely recommend place , would not stay anywhere else . 
 Apr 1 2005 	 fabulous time Gaansvoort 	 husband stay Gaansvoort recently . greet friendly enthusiatic woman take bag car help we check . stay , need meet . location phenomenal view room spectacular overlook Hudson River . I highly reccommend hotel . thank 
 Apr 1 2005 	 great rooftop ! 	 one good rooftop NYC ... great scene ! love pool summer . definitely one hip hotel NYC . 
 Mar 30 2005 	 Oooohhhhh G - D ! 	 entirely impressed food , service , staff . perfect hotel location great restaurant entertainment foot rooftop . amazing decor good size room . 
 Mar 22 2005 	 Fun New York 	 Stayed Gansevoort recently . smooth welcome check . although relatively new hotel , staff well train mostly Bryant Park Hotel , show . use Concierge , Joyce , encyclopedic knowledge New York pleasure deal . reservation may lack interesting bar anyone age 30 top floor bar mostly full young one cruise weekend . room , large NY standard , well appoint flat screen tv great view city ( ask Hudson view room ) . bed spacious equal good . bathroom decent size clean great shower . do not forget hotel well position good NY 's nightlife one one rooftop pool ! 
 Feb 24 2005 	 Meatpacking District 	 get home 4 night hotel Grand Deluxe room . love . lovely room , sit area huge bay window , great lighting , peaceful . bed without question comfortable hotel bed ' ve ever experience . bathroom great , plenty counter / drawer space , great water pressure . great service / staff overall . con - lack drawer space ( need bathroom , less need outside bathroom ) . heat control work not fix properly stay . 
 Feb 16 2005 	 one good ... 	 hi , Stayed visit Christo 's & quot ; Gates & quot ; Central Park . hear lot good thing Gansevoort , dinner ono . , let start sharing & quot ; negative & quot ; point high - light everything else positive ... entering & quot ; grand deluxe & quot ; non - smoking room , clearly recently someone smoking room . bell man cooperative etc , end front desk excuse could not switch we another room due fully - book , promise special air cleaning machine . machine never arrive , not like not deliver promise . next : go breakfast , heating system mezzanine level insane ( hot hot HOT ) ; girlfriend end every morning severe headache due exposure really abnormal temperature ... Breakfast include ; staff friendly especially train . breakfast pretty ok ; though basic toast possible include continental breakfast . Advise : breakfast complimentary , take outside hotel . now , be clear everything else ok - ok - ok . amazing friendliness staff ; really atypical New York . room spacious clean ; bathroom lovely , ongoing supply bodymilk , shampoo , etc etc . hotel attract really * cool * people , ot forget : ONO , restaurant , TOP ! really check out . to conclude : stay lot hotel NYC past , Gansevoort end top-3 . excellent value money . 
 Feb 8 2005 	 Gansevoort well 	 stay numerous time . hotel hot - e New York . hotel facility staff outrageous . pool roof awesome . bar unbelievable . new restaurant Ono new NOBU . 's meatpacke district one place really need stay . 
 Feb 4 2005 	 will go back ! 	 son live NY ( room we ) get back visit , stay two night Gansevoort . great ! book Quikbook.com get slightly cheap rate Superior ( read basic ) room plus breakfast . upon arrival , ask room available free upgrade , wait extra hour ( problem , plenty around lobby comfy ) , get deluxe room instead ... still get breakfast nice sit area , kingsize bed , cityscape view large room . staff great , snotty , could not help enough . first night in - room movie not work , something computer downstairs , give till put right ! ( not bother . ) & quot ; contemporary & quot ; style decorator decor sleek , modern comfortable . even somewhat warm , especially lobby , possibly use flower soft fabric , red leather , etc . comfy bed , great shower , lighting , CLEAN ( big & quot ; thing & quot ; ) . course upside costwise , pay bit room , nice leave feeling rip .. instead felt got pay . hey , be Manhattan , one nice part Manhattan ! 
 Jan 27 2005 	 would stay 	 brand spankin ' new hotel trendy Meatpacking District . build bit eyesore historic neighborhood ( facade illuminate hot pink flood light ) , room spacious , clean great view direction . 's downtown ! good Stuff : * wonderful ( free ) continental breakfast hotel restaurant mezzanine . fresh berry dead winter , yogurt , granola , tea . I never eat free hotel breakfast one attend everyday . * great japanese restaurant hotel dinner cool rooftop bar . * pool ! not get use January nice summer month . soon open spa . * free internet access lobby . * nice , helpful staff , attitude . * great neighborhood lot shopping restaurant ( trendy neighborhoody ) . * quiet - lot street noise keep awake . * soft sheet , lot hot water , full length mirror , flat screen tv big closet . * easy catch cab ( easy get drop one , unlike Soho Tribeca Grands ) , subway also pretty close . minor kink hopefully management work : * housekeeping hour erratic . ( 10:30 pm turn service 8 clean especially convenient ) * Lobby freeze ( grant 5 degree hotel double set door keep cold air outside belong ) * bottle water leave nightstand appear complimentary ( Soho Peninsula ) actually cost $ 9 . nice surprise checking . indicate part minibar . when return NYC , stay , 's fantastic hotel . perfect , believe get . 
 Jan 27 2005 	 Fantastic Gansevoort 	 high - tech , minimalist hotel style preference look Hotel Gansevoort . stay 3 night 20th - 23rd January 2005 30th birthday good city hotel ever visit . hotel great location relax hip meatpacking district city good bar restaurant doorstep . stay suite great decor large New York standard . room door open lounge area huge wall mount LG flat screen tv together sound system balcony great view surround neighbourhood . lounge lead onto corridor impressively equip bar cabinet right spacious grey slate tile bathroom leave gorgeous sink , tap shower fixture . corridor bedroom comfortable King size bed ever another LG flat screen , balcony amazing view Hudson River . room dine top class , ( please try Eggs Benedict french toast breakfast ) public area , lobby , rooftop pool plunge bar particularly impressive . top staff courteous professional , wait go back ! 
 Jan 26 2005 	 great hotel chic style comfort one ... 	 stay 3 night , great hotel ! upgrade Grand Deluxe room great view river ... room quite large NYC standard , amazing bed , brand new , well equip great amenity ... service stuff outstanding , front desk bell boy concierge , wile help smile ... hard find many NYC hotel ... cheap recommend $ $ $ ... back soon ... 
 Dec 7 2004 	 Impressed 	 spend 5 night Grand Deluxe room great view river surround area . room large comfortable excellent bathroom amenity . service professional downtown location great . hotel within walk distance great restaurant bar . would definitely stay . 
 Nov 29 2004 	 terrific experience 	 stay one night Gansevoort . staff friendly helpful , room modern beautiful , nice bathroom robe , enjoy turndown service great location right across street Pastis Spice Market . bed incredibly comfortable nice linen featherbe . complimentary continental breakfast nice touch although mini - muffin croissant really tiny could not really take 2 cocktail napkin provide . not much gym yet ( be basically equipment 3 adjacent room ) . , positive experience would definitely go back . 
 Nov 15 2004 	 love 	 room huge compare NYC standard , stay 2 day , love look room , sony cd player room come handy , plasma screen , big bathroom , lounge roof . room service great , room great perk , wish could stayed long , nice hotel , staff friendly . party hotel , right meat packing district . stay , good stay NYC . 
